user_id,item_id
58809,8363
58809,8205
58809,2598
58809,647
58809,662
58809,3201
58809,459
58809,3580
58809,2693
58809,698
58809,725
58809,140
58809,7914
58809,1043
58809,974
58809,47
58809,8258
58809,539
58809,368
58811,5889
58811,650
58811,39
58811,2707
58811,1325
58811,662
58811,698
58811,47
58811,673
58811,140
58811,647
58811,725
58811,8213
58811,761
58811,827
58811,1072
58811,859
58811,748
58811,8429
58811,974
58815,2707
58815,39
58815,650
58815,7914
58815,647
58815,1325
58815,3580
58815,459
58815,673
58815,140
58815,8402
58815,8213
58815,1072
58815,827
58815,753
58815,1342
58815,3201
58815,974
58815,368
58815,760
58831,90
58831,1060
58831,300
58831,2848
58831,1078
58831,39
58831,1179
58831,6119
58831,1560
58831,554
58831,1035
58831,539
58831,1735
58831,658
58831,4700
58831,5640
58831,3201
58831,1028
58831,1018
58831,1635
58841,5889
58841,650
58841,1325
58841,3768
58841,827
58841,698
58841,1043
58841,647
58841,725
58841,8205
58841,662
58841,974
58841,3580
58841,39
58841,1342
58841,8402
58841,8270
58841,1816
58841,859
58841,7914
58844,1325
58844,748
58844,859
58844,647
58844,5165
58844,698
58844,3768
58844,2598
58844,47
58844,1081
58844,1342
58844,3580
58844,39
58844,1816
58844,32
58844,732
58844,2693
58844,744
58844,6269
58844,1844
58857,8363
58857,39
58857,8205
58857,650
58857,662
58857,2707
58857,1325
58857,6612
58857,647
58857,47
58857,725
58857,859
58857,539
58857,3201
58857,459
58857,1072
58857,1342
58857,8258
58857,7914
58857,310
58863,2707
58863,2693
58863,859
58863,300
58863,2598
58863,2312
58863,459
58863,753
58863,31
58863,424
58863,1216
58863,4700
58863,1665
58863,2902
58863,969
58863,4084
58863,575
58863,506
58863,8110
58863,990
58868,5889
58868,8363
58868,5238
58868,6416
58868,3797
58868,2693
58868,753
58868,827
58868,650
58868,8258
58868,1325
58868,539
58868,3201
58868,1043
58868,1018
58868,5888
58868,1216
58868,368
58868,859
58868,1675
58871,5889
58871,2707
58871,7914
58871,8258
58871,650
58871,859
58871,1043
58871,539
58871,3201
58871,459
58871,2598
58871,140
58871,8402
58871,1325
58871,8429
58871,8213
58871,1072
58871,662
58871,6612
58871,748
58886,5889
58886,8363
58886,827
58886,2598
58886,859
58886,647
58886,650
58886,2310
58886,2693
58886,8110
58886,725
58886,39
58886,1216
58886,1325
58886,1365
58886,8521
58886,2312
58886,2538
58886,1571
58886,662
58894,5889
58894,8363
58894,39
58894,859
58894,2598
58894,827
58894,647
58894,8205
58894,753
58894,974
58894,3201
58894,459
58894,2312
58894,7914
58894,32
58894,300
58894,662
58894,1665
58894,3768
58894,4046
58897,859
58897,2707
58897,3580
58897,647
58897,2693
58897,2598
58897,827
58897,753
58897,2310
58897,59
58897,762
58897,8521
58897,5889
58897,8363
58897,416
58897,547
58897,3047
58897,8205
58897,300
58897,8110
58898,673
58898,3797
58898,8258
58898,1043
58898,3133
58898,8327
58898,163
58898,7995
58898,5889
58898,4573
58898,1985
58898,291
58898,2895
58898,8379
58898,710
58898,8363
58898,7996
58898,8205
58898,39
58898,2286
58901,5889
58901,8363
58901,2598
58901,39
58901,859
58901,753
58901,2312
58901,1216
58901,3580
58901,647
58901,1665
58901,4084
58901,1325
58901,974
58901,3201
58901,2310
58901,8521
58901,760
58901,2662
58901,8110
58902,5889
58902,7914
58902,2707
58902,859
58902,650
58902,8402
58902,8429
58902,6612
58902,3580
58902,539
58902,368
58902,8379
58902,8258
58902,662
58902,647
58902,1325
58902,8426
58902,8431
58902,310
58902,366
58906,2707
58906,859
58906,650
58906,368
58906,8213
58906,1018
58906,7914
58906,673
58906,3201
58906,90
58906,1325
58906,459
58906,760
58906,1675
58906,140
58906,4084
58906,1043
58906,3580
58906,647
58906,2312
58917,39
58917,8205
58917,650
58917,7914
58917,1325
58917,859
58917,1043
58917,673
58917,8402
58917,647
58917,368
58917,1018
58917,5888
58917,8213
58917,3201
58917,539
58917,1665
58917,1342
58917,300
58917,974
58922,2598
58922,647
58922,859
58922,7868
58922,4046
58922,554
58922,307
58922,39
58922,974
58922,2813
58922,7914
58922,748
58922,5468
58922,5889
58922,8258
58922,8363
58922,662
58922,650
58922,8205
58922,6612
58923,8205
58923,2707
58923,650
58923,539
58923,554
58923,8258
58923,7914
58923,6612
58923,368
58923,90
58923,1325
58923,1342
58923,1043
58923,459
58923,8429
58923,859
58923,1018
58923,647
58923,760
58923,300
58928,39
58928,5889
58928,307
58928,3768
58928,539
58928,8426
58928,662
58928,554
58928,8402
58928,703
58928,1043
58928,389
58928,698
58928,90
58928,6612
58928,368
58928,487
58928,647
58928,8363
58928,3201
58939,8213
58939,8426
58939,8258
58939,345
58939,650
58939,487
58939,8402
58939,252
58939,6548
58939,421
58939,8363
58939,2707
58939,748
58939,8379
58939,5888
58939,1043
58939,1067
58939,1072
58939,8431
58939,903
58940,5889
58940,8363
58940,39
58940,650
58940,2598
58940,1018
58940,8258
58940,1072
58940,827
58940,7914
58940,647
58940,2693
58940,1675
58940,32
58940,662
58940,140
58940,539
58940,300
58940,1665
58940,3580
58944,39
58944,368
58944,1273
58944,3201
58944,2895
58944,539
58944,1060
58944,1675
58944,1342
58944,300
58944,5889
58944,2312
58944,434
58944,760
58944,515
58944,1140
58944,2707
58944,8363
58944,8205
58944,650
58952,565
58952,8496
58952,7904
58952,886
58952,2368
58952,1436
58952,6636
58952,408
58952,5763
58952,5793
58952,2307
58952,5979
58952,1970
58952,2203
58952,8158
58952,5508
58952,2486
58952,8188
58952,2612
58952,3095
58953,1325
58953,662
58953,647
58953,748
58953,698
58953,47
58953,307
58953,974
58953,827
58953,5889
58953,554
58953,8363
58953,725
58953,39
58953,4356
58953,650
58953,8243
58953,761
58953,703
58953,1404
58957,5889
58957,8363
58957,2707
58957,8205
58957,539
58957,8258
58957,7914
58957,650
58957,3201
58957,859
58957,6612
58957,90
58957,1325
58957,8429
58957,662
58957,1043
58957,2598
58957,647
58957,8402
58957,368
58962,8508
58962,423
58962,321
58962,720
58962,661
58962,3645
58962,5126
58962,5556
58962,6339
58962,4723
58962,2740
58962,6391
58962,3448
58962,6550
58962,552
58963,8363
58963,39
58963,650
58963,1043
58963,662
58963,3201
58963,3768
58963,725
58963,8213
58963,753
58963,459
58963,8402
58963,2693
58963,698
58963,1018
58963,673
58963,482
58963,1665
58963,140
58963,760
58967,3768
58967,698
58967,1325
58967,725
58967,827
58967,974
58967,650
58967,8363
58967,5889
58967,4356
58967,647
58967,662
58967,4046
58967,1081
58967,1043
58967,1816
58967,5165
58967,3580
58967,8402
58967,3992
58975,827
58975,2707
58975,3580
58975,859
58975,647
58975,753
58975,2598
58975,974
58975,93
58975,506
58975,2693
58975,8110
58975,347
58975,459
58975,4407
58975,762
58975,1365
58975,1665
58975,5635
58975,1841
58979,8363
58979,650
58979,8258
58979,2707
58979,1043
58979,7914
58979,39
58979,673
58979,8402
58979,140
58979,8213
58979,1072
58979,5888
58979,3768
58979,859
58979,748
58979,1325
58979,56
58979,421
58979,725
58982,2707
58982,5889
58982,8363
58982,650
58982,647
58982,8205
58982,39
58982,3580
58982,7914
58982,2598
58982,2693
58982,459
58982,827
58982,974
58982,2312
58982,3229
58982,506
58982,8258
58982,140
58982,1844
58986,2707
58986,8363
58986,859
58986,39
58986,650
58986,2598
58986,459
58986,8258
58986,7914
58986,1043
58986,753
58986,2693
58986,1325
58986,662
58986,827
58986,300
58986,140
58986,8402
58986,3580
58986,974
58987,5654
58987,5651
58987,672
58987,8221
58987,7721
58987,5790
58987,2037
58987,896
58987,1466
58987,6157
58987,322
58987,7678
58987,8300
58987,786
58987,5746
58987,1931
58987,189
58987,3428
58987,4563
58987,7956
58988,8258
58988,3797
58988,1043
58988,8327
58988,5889
58988,8205
58988,39
58988,8363
58988,3133
58988,7914
58988,8379
58988,748
58988,710
58988,7996
58988,8426
58988,8402
58988,6119
58988,8213
58988,140
58988,90
58992,2707
58992,753
58992,8110
58992,3047
58992,859
58992,827
58992,1365
58992,2310
58992,647
58992,4407
58992,3580
58992,416
58992,2598
58992,1841
58992,506
58992,2662
58992,3018
58992,459
58992,94
58992,4388
58996,39
58996,8205
58996,650
58996,7914
58996,539
58996,3201
58996,459
58996,8213
58996,1018
58996,2312
58996,662
58996,753
58996,647
58996,140
58996,1325
58996,3229
58996,1342
58996,90
58996,760
58996,1072
59000,8363
59000,8205
59000,859
59000,2598
59000,650
59000,753
59000,1325
59000,974
59000,647
59000,300
59000,8258
59000,3580
59000,1216
59000,3201
59000,459
59000,7914
59000,662
59000,4084
59000,2310
59000,2312
59006,8205
59006,39
59006,650
59006,2707
59006,7914
59006,1043
59006,1325
59006,673
59006,8213
59006,5888
59006,662
59006,859
59006,647
59006,1072
59006,140
59006,8429
59006,3768
59006,1342
59006,748
59006,725
59025,5889
59025,39
59025,650
59025,8258
59025,7914
59025,859
59025,1325
59025,8402
59025,2707
59025,698
59025,6612
59025,725
59025,2598
59025,459
59025,554
59025,539
59025,1816
59025,5165
59025,47
59025,827
59026,859
59026,5889
59026,3580
59026,8205
59026,2693
59026,2707
59026,650
59026,2312
59026,39
59026,8309
59026,1043
59026,300
59026,4700
59026,1325
59026,7914
59026,8258
59026,3229
59026,4084
59026,5468
59026,1844
59030,39
59030,8363
59030,8258
59030,7914
59030,650
59030,748
59030,915
59030,662
59030,7791
59030,1072
59030,1043
59030,4356
59030,1325
59030,2707
59030,673
59030,1342
59030,90
59030,658
59030,368
59030,8402
59035,5889
59035,8363
59035,647
59035,827
59035,698
59035,650
59035,662
59035,8402
59035,974
59035,725
59035,3580
59035,8205
59035,859
59035,39
59035,2598
59035,1043
59035,760
59035,1342
59035,4046
59035,482
59037,8363
59037,1043
59037,39
59037,650
59037,2707
59037,252
59037,8258
59037,7914
59037,8213
59037,8402
59037,1072
59037,859
59037,673
59037,662
59037,1325
59037,4356
59037,5888
59037,647
59037,8431
59037,3768
59039,5889
59039,8363
59039,859
59039,8205
59039,650
59039,2693
59039,3201
59039,7914
59039,300
59039,140
59039,753
59039,90
59039,8258
59039,434
59039,3463
59039,4084
59039,421
59039,539
59039,4700
59039,1216
59042,2598
59042,2693
59042,753
59042,5889
59042,859
59042,8363
59042,3580
59042,3047
59042,300
59042,8521
59042,8110
59042,2662
59042,506
59042,2538
59042,93
59042,4084
59042,827
59042,575
59042,1841
59042,2047
59044,650
59044,39
59044,7914
59044,662
59044,8258
59044,1325
59044,3580
59044,8213
59044,8402
59044,827
59044,1043
59044,459
59044,725
59044,2598
59044,421
59044,3201
59044,753
59044,8270
59044,974
59044,698
59047,8205
59047,650
59047,5889
59047,8258
59047,140
59047,7914
59047,39
59047,8213
59047,748
59047,725
59047,1043
59047,859
59047,421
59047,662
59047,827
59047,3580
59047,3768
59047,1325
59047,345
59047,679
59055,547
59055,1844
59055,990
59055,5165
59055,859
59055,389
59055,487
59055,617
59055,8426
59055,1729
59055,345
59055,662
59055,748
59055,307
59055,8429
59055,531
59055,924
59055,679
59055,329
59055,344
59060,8363
59060,2598
59060,827
59060,39
59060,1325
59060,2310
59060,7914
59060,974
59060,1665
59060,1216
59060,300
59060,8521
59060,3201
59060,2902
59060,662
59060,8110
59060,725
59060,32
59060,1844
59060,969
59063,5889
59063,39
59063,8363
59063,1018
59063,8258
59063,2707
59063,1675
59063,8213
59063,90
59063,1072
59063,3201
59063,650
59063,7914
59063,653
59063,658
59063,539
59063,6119
59063,421
59063,459
59063,1044
59070,8363
59070,2707
59070,8205
59070,39
59070,650
59070,8258
59070,1043
59070,1325
59070,7914
59070,859
59070,2598
59070,673
59070,647
59070,662
59070,827
59070,8402
59070,140
59070,3768
59070,459
59070,8213
59071,2707
59071,2312
59071,5889
59071,2310
59071,8363
59071,3627
59071,575
59071,1665
59071,4047
59071,2538
59071,8521
59071,300
59071,1216
59071,3580
59071,8110
59071,647
59071,424
59071,827
59071,3018
59071,4195
59073,2707
59073,39
59073,650
59073,647
59073,1325
59073,3580
59073,3201
59073,7914
59073,368
59073,662
59073,1043
59073,300
59073,8258
59073,753
59073,1018
59073,32
59073,1342
59073,974
59073,1844
59073,8402
59085,8363
59085,2598
59085,3580
59085,39
59085,300
59085,8205
59085,650
59085,647
59085,4700
59085,1325
59085,4084
59085,3201
59085,59
59085,1216
59085,827
59085,1844
59085,575
59085,3229
59085,368
59085,2662
59090,5889
59090,2693
59090,459
59090,1325
59090,753
59090,2312
59090,1216
59090,1665
59090,32
59090,760
59090,662
59090,3201
59090,8258
59090,482
59090,7914
59090,539
59090,1072
59090,506
59090,1342
59090,3768
59094,859
59094,827
59094,2598
59094,5889
59094,3580
59094,8363
59094,459
59094,2310
59094,2693
59094,8205
59094,650
59094,1665
59094,745
59094,1325
59094,3047
59094,1893
59094,974
59094,1216
59094,1365
59094,2350
59096,2707
59096,2693
59096,5889
59096,575
59096,2312
59096,8363
59096,300
59096,39
59096,647
59096,8521
59096,506
59096,827
59096,974
59096,650
59096,3580
59096,8205
59096,969
59096,2538
59096,2662
59096,459
59100,5889
59100,2598
59100,8363
59100,650
59100,8205
59100,2693
59100,827
59100,3580
59100,974
59100,1665
59100,2312
59100,1325
59100,2310
59100,39
59100,459
59100,1216
59100,300
59100,725
59100,3047
59100,506
59107,2707
59107,2693
59107,2312
59107,300
59107,5445
59107,990
59107,8521
59107,5889
59107,859
59107,969
59107,5468
59107,6378
59107,3229
59107,557
59107,2598
59107,39
59107,3624
59107,1729
59107,1749
59107,2902
59111,650
59111,1043
59111,39
59111,698
59111,8402
59111,8213
59111,725
59111,47
59111,140
59111,662
59111,8258
59111,7914
59111,827
59111,647
59111,859
59111,673
59111,974
59111,1816
59111,421
59111,3580
59112,5889
59112,8363
59112,650
59112,8258
59112,2707
59112,39
59112,7914
59112,1043
59112,140
59112,1072
59112,673
59112,859
59112,8213
59112,662
59112,5888
59112,8402
59112,1325
59112,748
59112,753
59112,368
59117,650
59117,7914
59117,39
59117,8213
59117,8402
59117,421
59117,725
59117,3768
59117,698
59117,859
59117,1816
59117,140
59117,8270
59117,1043
59117,748
59117,32
59117,673
59117,47
59117,827
59117,5165
59121,8258
59121,8363
59121,7914
59121,8205
59121,2707
59121,90
59121,650
59121,1043
59121,8213
59121,539
59121,673
59121,5888
59121,1325
59121,859
59121,368
59121,366
59121,554
59121,662
59121,647
59121,310
59123,8363
59123,650
59123,8205
59123,974
59123,1072
59123,3580
59123,2310
59123,725
59123,2707
59123,32
59123,3768
59123,5889
59123,2693
59123,140
59123,698
59123,647
59123,47
59123,8402
59123,8213
59123,39
59124,2707
59124,5889
59124,8205
59124,8363
59124,859
59124,745
59124,650
59124,827
59124,2598
59124,8110
59124,1665
59124,2693
59124,3580
59124,140
59124,1072
59124,2310
59124,647
59124,459
59124,1325
59124,974
59127,8258
59127,8205
59127,6119
59127,7914
59127,5888
59127,8213
59127,8363
59127,1043
59127,673
59127,6612
59127,1018
59127,1072
59127,539
59127,8402
59127,3201
59127,43
59127,2895
59127,915
59127,705
59127,650
59128,5889
59128,8363
59128,8205
59128,650
59128,39
59128,647
59128,974
59128,2693
59128,3580
59128,827
59128,1325
59128,1216
59128,2312
59128,3201
59128,1665
59128,300
59128,32
59128,8402
59128,539
59128,725
59131,5889
59131,8363
59131,8205
59131,2707
59131,7914
59131,8258
59131,859
59131,1325
59131,662
59131,539
59131,3201
59131,459
59131,8402
59131,3580
59131,1043
59131,8429
59131,3768
59131,725
59131,2598
59131,698
59144,5889
59144,2707
59144,859
59144,650
59144,2598
59144,1043
59144,647
59144,3201
59144,8258
59144,662
59144,698
59144,760
59144,7914
59144,368
59144,753
59144,5888
59144,1018
59144,32
59144,1342
59144,1665
59148,650
59148,5889
59148,8363
59148,2707
59148,39
59148,859
59148,47
59148,1081
59148,698
59148,7914
59148,725
59148,8402
59148,1816
59148,8270
59148,8258
59148,3580
59148,32
59148,1043
59148,748
59148,647
59154,5889
59154,39
59154,2707
59154,8363
59154,1325
59154,539
59154,1043
59154,2598
59154,647
59154,368
59154,459
59154,3768
59154,827
59154,3201
59154,300
59154,366
59154,1675
59154,698
59154,915
59154,1018
59156,859
59156,647
59156,2707
59156,3580
59156,459
59156,2310
59156,827
59156,244
59156,93
59156,2598
59156,753
59156,2693
59156,416
59156,1665
59156,8110
59156,762
59156,347
59156,3229
59156,8521
59156,424
59163,5889
59163,8363
59163,2707
59163,8205
59163,539
59163,8258
59163,7914
59163,650
59163,3201
59163,859
59163,6612
59163,90
59163,1325
59163,8429
59163,662
59163,1043
59163,2598
59163,647
59163,8402
59163,368
59173,2707
59173,5889
59173,8258
59173,39
59173,673
59173,5888
59173,8402
59173,8363
59173,1325
59173,1665
59173,915
59173,421
59173,1216
59173,753
59173,1018
59173,650
59173,4084
59173,2598
59173,1816
59173,3047
59184,8205
59184,5889
59184,650
59184,2707
59184,39
59184,1043
59184,1325
59184,7914
59184,1072
59184,8258
59184,725
59184,859
59184,140
59184,3768
59184,698
59184,8402
59184,974
59184,662
59184,8213
59184,647
59187,5889
59187,39
59187,459
59187,7914
59187,2598
59187,827
59187,8258
59187,1325
59187,3580
59187,3768
59187,1043
59187,2693
59187,1072
59187,698
59187,8402
59187,3201
59187,8213
59187,725
59187,753
59187,662
59193,2693
59193,8363
59193,300
59193,575
59193,974
59193,8521
59193,1216
59193,459
59193,39
59193,424
59193,650
59193,8205
59193,753
59193,506
59193,1844
59193,2902
59193,1365
59193,93
59193,1325
59193,1665
59195,5888
59195,5889
59195,8205
59195,39
59195,8363
59195,673
59195,7914
59195,650
59195,1043
59195,8402
59195,8213
59195,2707
59195,8426
59195,90
59195,8429
59195,6119
59195,6612
59195,252
59195,748
59195,710
59199,3797
59199,39
59199,8363
59199,1043
59199,2707
59199,1325
59199,710
59199,421
59199,1018
59199,650
59199,8402
59199,140
59199,7914
59199,4573
59199,1072
59199,741
59199,2895
59199,915
59199,1816
59199,0
59203,5889
59203,2598
59203,8205
59203,39
59203,3580
59203,650
59203,827
59203,2693
59203,859
59203,974
59203,753
59203,1325
59203,2312
59203,7914
59203,647
59203,1665
59203,2310
59203,1216
59203,1018
59203,662
59206,650
59206,39
59206,1325
59206,647
59206,2598
59206,827
59206,1043
59206,662
59206,859
59206,725
59206,974
59206,3768
59206,8402
59206,698
59206,2693
59206,3201
59206,1072
59206,1665
59206,539
59206,368
59212,673
59212,8205
59212,650
59212,1043
59212,915
59212,859
59212,1072
59212,459
59212,140
59212,1342
59212,760
59212,2598
59212,1325
59212,8213
59212,1273
59212,8402
59212,32
59212,300
59212,741
59212,539
59213,5889
59213,2707
59213,8205
59213,650
59213,662
59213,8258
59213,6612
59213,1043
59213,8429
59213,1325
59213,748
59213,140
59213,368
59213,859
59213,647
59213,8426
59213,90
59213,421
59213,554
59213,1342
59214,859
59214,5889
59214,2598
59214,827
59214,3580
59214,8363
59214,459
59214,753
59214,2693
59214,39
59214,8205
59214,650
59214,2310
59214,974
59214,1665
59214,1325
59214,93
59214,7914
59214,8258
59214,244
59215,3018
59215,93
59215,4407
59215,762
59215,4195
59215,8110
59215,1841
59215,4388
59215,3720
59215,347
59215,2504
59215,1615
59215,2202
59215,2713
59215,3842
59215,1037
59215,5030
59215,2501
59215,3679
59215,2946
59217,8363
59217,5889
59217,650
59217,39
59217,7914
59217,1325
59217,8205
59217,662
59217,2707
59217,647
59217,859
59217,725
59217,1043
59217,1816
59217,698
59217,2598
59217,8258
59217,459
59217,3768
59217,434
59223,8363
59223,650
59223,8205
59223,7914
59223,8258
59223,1325
59223,662
59223,859
59223,1043
59223,647
59223,8402
59223,3768
59223,725
59223,673
59223,421
59223,3201
59223,698
59223,32
59223,459
59223,368
59233,8363
59233,2707
59233,8205
59233,39
59233,650
59233,8258
59233,1043
59233,1325
59233,7914
59233,859
59233,2598
59233,673
59233,647
59233,662
59233,827
59233,8402
59233,140
59233,3768
59233,459
59233,8213
59235,5889
59235,39
59235,90
59235,1224
59235,1675
59235,8205
59235,650
59235,859
59235,7914
59235,1342
59235,8258
59235,915
59235,2598
59235,140
59235,300
59235,1273
59235,2693
59235,2154
59235,2515
59235,459
59236,2707
59236,5889
59236,2598
59236,300
59236,8363
59236,1216
59236,8521
59236,969
59236,3201
59236,3229
59236,459
59236,5468
59236,539
59236,32
59236,1325
59236,647
59236,1342
59236,3580
59236,59
59236,557
59240,39
59240,1325
59240,662
59240,1043
59240,539
59240,974
59240,2598
59240,647
59240,859
59240,140
59240,459
59240,725
59240,90
59240,1072
59240,1342
59240,47
59240,3580
59240,760
59240,8402
59240,748
59251,5889
59251,859
59251,8363
59251,2707
59251,827
59251,974
59251,650
59251,39
59251,3580
59251,2598
59251,8205
59251,662
59251,1325
59251,7914
59251,3768
59251,459
59251,725
59251,47
59251,8402
59251,698
59263,650
59263,7914
59263,8258
59263,662
59263,8213
59263,8379
59263,6612
59263,1072
59263,1043
59263,673
59263,2707
59263,39
59263,748
59263,8402
59263,5888
59263,421
59263,698
59263,8270
59263,647
59263,3768
59264,5889
59264,39
59264,8363
59264,8258
59264,7914
59264,5888
59264,1043
59264,140
59264,8402
59264,1072
59264,650
59264,368
59264,539
59264,748
59264,3201
59264,6119
59264,8429
59264,1018
59264,658
59264,554
59265,5889
59265,8205
59265,39
59265,650
59265,859
59265,1325
59265,2598
59265,1043
59265,827
59265,7914
59265,8258
59265,3580
59265,647
59265,815
59265,2693
59265,662
59265,974
59265,753
59265,459
59265,1072
59266,5889
59266,827
59266,3580
59266,8363
59266,2598
59266,2693
59266,93
59266,2310
59266,459
59266,650
59266,39
59266,8205
59266,762
59266,3229
59266,7914
59266,974
59266,1325
59266,2312
59266,662
59266,8521
59269,5889
59269,2707
59269,8363
59269,2598
59269,974
59269,650
59269,39
59269,8205
59269,2310
59269,1325
59269,506
59269,662
59269,725
59269,2693
59269,93
59269,7914
59269,698
59269,1665
59269,8110
59269,32
59280,5889
59280,8363
59280,2598
59280,39
59280,8205
59280,859
59280,650
59280,827
59280,753
59280,2693
59280,1325
59280,3580
59280,647
59280,974
59280,2312
59280,459
59280,3201
59280,8258
59280,1665
59280,300
59286,39
59286,368
59286,6612
59286,90
59286,3201
59286,1018
59286,658
59286,539
59286,459
59286,554
59286,310
59286,5889
59286,6119
59286,8363
59286,8521
59286,1342
59286,328
59286,1224
59286,89
59286,8309
59289,5889
59289,827
59289,859
59289,2693
59289,8205
59289,974
59289,3580
59289,650
59289,647
59289,459
59289,1216
59289,506
59289,1325
59289,300
59289,1665
59289,93
59289,39
59289,8521
59289,8110
59289,2662
59292,39
59292,5889
59292,7914
59292,650
59292,90
59292,3201
59292,539
59292,8258
59292,662
59292,8213
59292,1342
59292,140
59292,859
59292,1072
59292,459
59292,760
59292,8402
59292,300
59292,6119
59292,6612
59299,662
59299,8258
59299,8205
59299,650
59299,8402
59299,5165
59299,310
59299,1043
59299,673
59299,421
59299,1342
59299,328
59299,90
59299,658
59299,5888
59299,345
59299,554
59299,389
59299,8431
59299,2707
59301,687
59301,8480
59301,663
59301,366
59301,449
59301,592
59301,304
59301,409
59301,653
59301,850
59301,723
59301,587
59301,675
59301,8489
59301,757
59301,1622
59301,1254
59301,503
59301,910
59301,292
59305,2707
59305,8363
59305,650
59305,8205
59305,2598
59305,1325
59305,748
59305,753
59305,662
59305,673
59305,5888
59305,539
59305,8426
59305,2693
59305,3201
59305,1043
59305,3768
59305,859
59305,8213
59305,8429
59307,5889
59307,8363
59307,827
59307,698
59307,2598
59307,725
59307,1043
59307,1342
59307,3201
59307,753
59307,1081
59307,8270
59307,506
59307,1216
59307,760
59307,4046
59307,1844
59307,1665
59307,93
59307,32
59315,650
59315,859
59315,368
59315,647
59315,90
59315,459
59315,8258
59315,1018
59315,7914
59315,662
59315,827
59315,1342
59315,3768
59315,2693
59315,554
59315,140
59315,974
59315,1675
59315,698
59315,3580
59322,8363
59322,859
59322,8258
59322,7914
59322,8213
59322,650
59322,2598
59322,459
59322,3201
59322,1018
59322,753
59322,673
59322,8402
59322,90
59322,140
59322,3580
59322,1072
59322,4700
59322,1325
59322,5888
59325,5889
59325,8258
59325,650
59325,1072
59325,8213
59325,2707
59325,5238
59325,8426
59325,6416
59325,915
59325,748
59325,859
59325,3797
59325,939
59325,6612
59325,90
59325,1018
59325,658
59325,32
59325,5165
59327,8258
59327,748
59327,8327
59327,744
59327,3133
59327,1043
59327,8379
59327,710
59327,7996
59327,163
59327,7995
59327,8429
59327,8217
59327,1255
59327,2895
59327,1985
59327,735
59327,8426
59327,3481
59327,291
59334,8363
59334,8205
59334,39
59334,2707
59334,650
59334,1043
59334,1325
59334,8258
59334,7914
59334,647
59334,859
59334,3768
59334,8402
59334,140
59334,827
59334,673
59334,698
59334,8213
59334,725
59334,8429
59338,8363
59338,5889
59338,1325
59338,47
59338,650
59338,1043
59338,39
59338,2707
59338,662
59338,725
59338,827
59338,647
59338,140
59338,1081
59338,974
59338,8402
59338,748
59338,1072
59338,4046
59338,4356
59340,5889
59340,8363
59340,2707
59340,8205
59340,539
59340,8258
59340,7914
59340,650
59340,3201
59340,859
59340,6612
59340,90
59340,1325
59340,8429
59340,662
59340,1043
59340,2598
59340,647
59340,8402
59340,368
59344,5889
59344,753
59344,8363
59344,2598
59344,39
59344,2312
59344,650
59344,827
59344,2693
59344,859
59344,2310
59344,4084
59344,1571
59344,459
59344,974
59344,8258
59344,4388
59344,2902
59344,1325
59344,7914
59367,8379
59367,7914
59367,345
59367,389
59367,8425
59367,8258
59367,748
59367,5165
59367,8205
59367,673
59367,487
59367,8213
59367,650
59367,679
59367,5888
59367,344
59367,8363
59367,8402
59367,8429
59367,307
59375,7914
59375,8429
59375,5889
59375,6612
59375,368
59375,8363
59375,6119
59375,8205
59375,3201
59375,673
59375,748
59375,658
59375,1018
59375,8402
59375,366
59375,89
59375,531
59375,8213
59375,710
59375,300
59378,39
59378,8480
59378,449
59378,687
59378,1018
59378,663
59378,304
59378,368
59378,850
59378,90
59378,3201
59378,539
59378,6612
59378,459
59378,8363
59378,2707
59378,760
59378,554
59378,1342
59378,300
59383,2598
59383,753
59383,2693
59383,3047
59383,1571
59383,1665
59383,5889
59383,859
59383,2310
59383,827
59383,1841
59383,8363
59383,2312
59383,4388
59383,647
59383,8521
59383,3580
59383,300
59383,6378
59383,1216
59388,8363
59388,2707
59388,8205
59388,650
59388,7914
59388,8258
59388,539
59388,647
59388,2598
59388,1325
59388,3201
59388,662
59388,1043
59388,459
59388,6612
59388,140
59388,3580
59388,8402
59388,2693
59388,8213
59410,5889
59410,8363
59410,39
59410,650
59410,859
59410,647
59410,1325
59410,753
59410,3580
59410,459
59410,725
59410,2693
59410,1665
59410,1043
59410,2310
59410,47
59410,3768
59410,3201
59410,32
59410,1342
59414,5889
59414,8363
59414,2598
59414,39
59414,8205
59414,859
59414,650
59414,827
59414,753
59414,2693
59414,1325
59414,3580
59414,647
59414,974
59414,2312
59414,459
59414,3201
59414,8258
59414,1665
59414,300
59415,5889
59415,39
59415,1043
59415,450
59415,679
59415,748
59415,8429
59415,1325
59415,421
59415,725
59415,5165
59415,1072
59415,1342
59415,140
59415,8270
59415,673
59415,1816
59415,6612
59415,8379
59415,827
59420,273
59420,704
59420,1159
59420,1057
59420,8271
59420,817
59420,7827
59420,7453
59420,853
59420,439
59420,426
59420,608
59420,455
59420,5150
59420,1106
59420,1968
59420,7399
59420,3717
59420,7699
59420,4155
59421,8363
59421,8205
59421,39
59421,2707
59421,1325
59421,647
59421,1043
59421,662
59421,7914
59421,3768
59421,8402
59421,140
59421,1072
59421,3580
59421,725
59421,459
59421,974
59421,3201
59421,1342
59421,539
59426,2707
59426,7914
59426,8258
59426,140
59426,650
59426,859
59426,459
59426,539
59426,1342
59426,760
59426,1072
59426,2693
59426,6612
59426,1224
59426,4700
59426,4084
59426,915
59426,1273
59426,658
59426,6119
